"","Date","Venue","Home.Team","Away.Team","Home.Score","Away.Score","Home.Margin","Away.Margin","Home.Win.Odds","Away.Win.Odds","Home.Line.Odds","Away.Line.Odds","Round","Season"
"5537.1","29/05/2015","S.C.G.","Sydney","Carlton",122,62,60,-60,1.02,17,-72.5,72.5,9,2015
"5538.1","30/05/2015","TIO","Melbourne","Port Adelaide",54,115,-61,61,2.75,1.47,15.5,-15.5,9,2015
"5539.1","30/05/2015","UTAS","Hawthorn","Gold Coast",93,40,53,-53,1.01,19,-68.5,68.5,9,2015
"5540.1","30/05/2015","Docklands","Western Bulldogs","GWS",113,68,45,-45,2.55,1.53,12.5,-12.5,9,2015
"5541.1","30/05/2015","Adelaide","Adelaide","Fremantle",57,68,-11,11,3.85,1.28,23.5,-23.5,9,2015
"5542.1","30/05/2015","M.C.G.","Richmond","Essendon",72,59,13,-13,1.8,2.05,-4.5,4.5,9,2015
"5543.1","31/05/2015","Gabba","Brisbane","St Kilda",86,108,-22,22,1.62,2.35,-8.5,8.5,9,2015
"5544.1","31/05/2015","Domain","West Coast","Geelong",120,64,56,-56,1.43,2.9,-15.5,15.5,9,2015
"5545.1","31/05/2015","M.C.G.","Collingwood","North Melbourne",112,95,17,-17,2,1.84,2.5,-2.5,9,2015
"5546.1","5/06/2015","Domain","Fremantle","Richmond",70,97,-27,27,1.25,4.25,-26.5,26.5,10,2015
"5547.1","6/06/2015","M.C.G.","Carlton","Adelaide",90,99,-9,9,3.5,1.32,23.5,-23.5,10,2015
"5548.1","6/06/2015","Metricon","Gold Coast","Sydney",41,93,-52,52,15,1.02,61.5,-61.5,10,2015
"5549.1","6/06/2015","Adelaide","Port Adelaide","Western Bulldogs",100,62,38,-38,1.26,4,-28.5,28.5,10,2015
"5550.1","6/06/2015","Docklands","Essendon","Geelong",53,122,-69,69,2.05,1.8,2.5,-2.5,10,2015
"5551.1","7/06/2015","GIANTS","GWS","Brisbane",97,67,30,-30,1.08,8.5,-45.5,45.5,10,2015
"5552.1","7/06/2015","Blundstone","North Melbourne","West Coast",85,75,10,-10,2.1,1.77,4.5,-4.5,10,2015
"5553.1","7/06/2015","Docklands","St Kilda","Hawthorn",69,132,-63,63,14,1.03,57.5,-57.5,10,2015
"5554.1","8/06/2015","M.C.G.","Melbourne","Collingwood",85,110,-25,25,4,1.26,26.5,-26.5,10,2015
"5555.1","12/06/2015","Adelaide","Port Adelaide","Geelong",69,92,-23,23,1.46,2.8,-14.5,14.5,11,2015
"5556.1","13/06/2015","Metricon","Gold Coast","Fremantle",46,53,-7,7,10,1.06,45.5,-45.5,11,2015
"5557.1","13/06/2015","Domain","West Coast","Essendon",96,46,50,-50,1.15,5.75,-39.5,39.5,11,2015
"5558.1","13/06/2015","Docklands","North Melbourne","Sydney",75,91,-16,16,2.65,1.5,14.5,-14.5,11,2015
"5559.1","14/06/2015","M.C.G.","Collingwood","GWS",119,77,42,-42,1.67,2.25,-7.5,7.5,11,2015
"5560.1","14/06/2015","Docklands","St Kilda","Melbourne",85,83,2,-2,1.7,2.2,-5.5,5.5,11,2015
"5561.1","18/06/2015","Adelaide","Adelaide","Hawthorn",85,114,-29,29,3.15,1.38,18.5,-18.5,12,2015
"5562.1","19/06/2015","M.C.G.","Richmond","West Coast",70,90,-20,20,1.8,2.05,-2.5,2.5,12,2015
"5563.1","20/06/2015","M.C.G.","Carlton","Port Adelaide",110,106,4,-4,3.1,1.39,16.5,-16.5,12,2015
"5564.1","20/06/2015","GIANTS","GWS","North Melbourne",61,117,-56,56,3.15,1.38,17.5,-17.5,12,2015
"5565.1","20/06/2015","Docklands","Western Bulldogs","Brisbane",146,74,72,-72,1.28,3.8,-25.5,25.5,12,2015
"5566.1","21/06/2015","GMHBA","Geelong","Melbourne",89,113,-24,24,1.11,7,-42.5,42.5,12,2015
"5567.1","25/06/2015","Domain","Fremantle","Collingwood",80,73,7,-7,1.33,3.5,-22.5,22.5,13,2015
"5568.1","26/06/2015","S.C.G.","Sydney","Richmond",77,95,-18,18,1.35,3.25,-20.5,20.5,13,2015
"5569.1","27/06/2015","M.C.G.","Hawthorn","Essendon",114,76,38,-38,1.08,9,-52.5,52.5,13,2015
"5570.1","27/06/2015","Gabba","Brisbane","Adelaide",69,82,-13,13,3.5,1.32,24.5,-24.5,13,2015
"5571.1","27/06/2015","Docklands","St Kilda","Western Bulldogs",56,62,-6,6,2.6,1.52,13.5,-13.5,13,2015
"5572.1","28/06/2015","Docklands","Carlton","Gold Coast",103,69,34,-34,1.43,2.9,-17.5,17.5,13,2015
"5573.1","2/07/2015","S.C.G.","Sydney","Port Adelaide",94,84,10,-10,1.47,2.75,-14.5,14.5,14,2015
"5574.1","3/07/2015","M.C.G.","Collingwood","Hawthorn",91,101,-10,10,3.45,1.33,22.5,-22.5,14,2015
"5575.1","4/07/2015","M.C.G.","Richmond","GWS",78,69,9,-9,1.18,5,-34.5,34.5,14,2015
"5576.1","4/07/2015","Metricon","Gold Coast","North Melbourne",125,70,55,-55,4,1.26,25.5,-25.5,14,2015
"5577.1","4/07/2015","TIO","Melbourne","West Coast",60,114,-54,54,4.4,1.22,29.5,-29.5,14,2015
"5578.1","4/07/2015","Docklands","Western Bulldogs","Carlton",64,53,11,-11,1.42,2.9,-16.5,16.5,14,2015
"5579.1","5/07/2015","Docklands","Essendon","St Kilda",52,162,-110,110,1.73,2.15,-5.5,5.5,14,2015
"5580.1","5/07/2015","Domain","Fremantle","Brisbane",84,48,36,-36,1.02,15,-56.5,56.5,14,2015
"5581.1","9/07/2015","Adelaide","Port Adelaide","Collingwood",66,63,3,-3,1.84,2,-2.5,2.5,15,2015
"5582.1","10/07/2015","M.C.G.","Richmond","Carlton",71,41,30,-30,1.33,3.4,-21.5,21.5,15,2015
"5583.1","11/07/2015","M.C.G.","Essendon","Melbourne",69,60,9,-9,2.7,1.48,12.5,-12.5,15,2015
"5584.1","11/07/2015","Cazaly's","Western Bulldogs","Gold Coast",95,73,22,-22,1.65,2.3,-5.5,5.5,15,2015
"5585.1","11/07/2015","Domain","West Coast","Adelaide",147,91,56,-56,1.18,4.8,-34.5,34.5,15,2015
"5586.1","11/07/2015","Docklands","North Melbourne","Geelong",120,79,41,-41,2.1,1.77,3.5,-3.5,15,2015
"5587.1","12/07/2015","GIANTS","GWS","St Kilda",84,49,35,-35,1.75,2.12,-5.5,5.5,15,2015
"5588.1","12/07/2015","UTAS","Hawthorn","Fremantle",115,43,72,-72,1.39,3.1,-18.5,18.5,15,2015
"5589.1","12/07/2015","Gabba","Brisbane","Sydney",49,70,-21,21,6,1.14,38.5,-38.5,15,2015
"5590.1","17/07/2015","Docklands","North Melbourne","Essendon",93,68,25,-25,1.22,4.6,-30.5,30.5,16,2015
"5591.1","18/07/2015","GMHBA","Geelong","Western Bulldogs",72,64,8,-8,1.6,2.4,-8.5,8.5,16,2015
"5592.1","18/07/2015","Metricon","Gold Coast","GWS",79,94,-15,15,2.25,1.68,5.5,-5.5,16,2015
"5593.1","18/07/2015","Docklands","Collingwood","West Coast",56,87,-31,31,2.55,1.53,10.5,-10.5,16,2015
"5594.1","18/07/2015","Domain","Fremantle","Carlton",95,53,42,-42,1.14,6.25,-39.5,39.5,16,2015
"5595.1","18/07/2015","ANZ","Sydney","Hawthorn",57,146,-89,89,2.45,1.57,10.5,-10.5,16,2015
"5596.1","19/07/2015","M.C.G.","Melbourne","Brisbane",60,36,24,-24,1.62,2.35,-8.5,8.5,16,2015
"5597.1","19/07/2015","Adelaide","Port Adelaide","Adelaide",113,116,-3,3,1.55,2.5,-10.5,10.5,16,2015
"5598.1","19/07/2015","Docklands","St Kilda","Richmond",73,89,-16,16,2.95,1.42,16.5,-16.5,16,2015
"5599.1","24/07/2015","Docklands","Carlton","Hawthorn",35,173,-138,138,15,1.02,65.5,-65.5,17,2015
"5600.1","25/07/2015","Adelaide","Adelaide","Gold Coast",125,80,45,-45,1.22,4.5,-30.5,30.5,17,2015
"5601.1","25/07/2015","Canberra","GWS","Geelong",42,69,-27,27,1.83,2,-2.5,2.5,17,2015
"5602.1","25/07/2015","M.C.G.","Richmond","Fremantle",78,82,-4,4,1.75,2.1,-2.5,2.5,17,2015
"5603.1","25/07/2015","Gabba","Brisbane","North Melbourne",38,110,-72,72,4.5,1.22,30.5,-30.5,17,2015
"5604.1","25/07/2015","Docklands","Essendon","Port Adelaide",116,129,-13,13,3.3,1.35,18.5,-18.5,17,2015
"5605.1","26/07/2015","Docklands","Western Bulldogs","Collingwood",104,86,18,-18,2.2,1.7,5.5,-5.5,17,2015
"5606.1","26/07/2015","Domain","West Coast","Sydney",103,51,52,-52,1.33,3.45,-20.5,20.5,17,2015
"5607.1","26/07/2015","M.C.G.","Melbourne","St Kilda",46,83,-37,37,2.1,1.77,3.5,-3.5,17,2015
"5608.1","31/07/2015","M.C.G.","Hawthorn","Richmond",53,71,-18,18,1.22,4.5,-34.5,34.5,18,2015
"5609.1","1/08/2015","GMHBA","Geelong","Brisbane",113,57,56,-56,1.12,6.75,-40.5,40.5,18,2015
"5610.1","1/08/2015","M.C.G.","Collingwood","Melbourne",54,91,-37,37,1.33,3.4,-22.5,22.5,18,2015
"5611.1","1/08/2015","S.C.G.","Sydney","Adelaide",117,65,52,-52,1.43,2.9,-16.5,16.5,18,2015
"5612.1","1/08/2015","Metricon","Gold Coast","West Coast",83,83,0,0,8.5,1.08,49.5,-49.5,18,2015
"5613.1","1/08/2015","Docklands","Carlton","North Melbourne",54,118,-64,64,5.75,1.15,36.5,-36.5,18,2015
"5614.1","2/08/2015","Adelaide","Port Adelaide","St Kilda",112,49,63,-63,1.2,4.75,-30.5,30.5,18,2015
"5615.1","2/08/2015","Domain","Fremantle","GWS",84,63,21,-21,1.22,4.5,-27.5,27.5,18,2015
"5616.1","2/08/2015","Docklands","Essendon","Western Bulldogs",40,127,-87,87,2.95,1.42,16.5,-16.5,18,2015
"5617.1","7/08/2015","Adelaide","Adelaide","Richmond",88,52,36,-36,2.2,1.7,5.5,-5.5,19,2015
"5618.1","8/08/2015","M.C.G.","Collingwood","Carlton",105,87,18,-18,1.23,4.4,-28.5,28.5,19,2015
"5619.1","8/08/2015","Docklands","Western Bulldogs","Port Adelaide",128,64,64,-64,1.75,2.1,-5.5,5.5,19,2015
"5620.1","8/08/2015","Gabba","Brisbane","Gold Coast",100,114,-14,14,2.45,1.58,9.5,-9.5,19,2015
"5621.1","8/08/2015","Domain","West Coast","Hawthorn",74,88,-14,14,2.5,1.55,9.5,-9.5,19,2015
"5622.1","8/08/2015","GMHBA","Geelong","Sydney",95,63,32,-32,1.98,1.86,-1.5,-4.5,19,2015
"5623.1","9/08/2015","M.C.G.","Melbourne","North Melbourne",92,127,-35,35,3.5,1.32,21.5,-21.5,19,2015
"5624.1","9/08/2015","GIANTS","GWS","Essendon",93,61,32,-32,1.26,4,-27.5,27.5,19,2015
"5625.1","9/08/2015","Docklands","St Kilda","Fremantle",59,96,-37,37,2.65,1.5,12.5,-12.5,19,2015
"5626.1","14/08/2015","S.C.G.","Sydney","Collingwood",87,76,11,-11,1.35,3.3,-19.5,19.5,20,2015
"5627.1","15/08/2015","Docklands","Essendon","Adelaide",59,171,-112,112,3.85,1.28,25.5,-25.5,20,2015
"5628.1","15/08/2015","Blundstone","North Melbourne","St Kilda",120,83,37,-37,1.17,5.3,-34.5,34.5,20,2015
"5629.1","15/08/2015","Adelaide","Port Adelaide","GWS",111,90,21,-21,1.26,4,-25.5,25.5,20,2015
"5630.1","15/08/2015","Gabba","Brisbane","Carlton",131,67,64,-64,1.67,2.25,-6.5,6.5,20,2015
"5631.1","15/08/2015","M.C.G.","Geelong","Hawthorn",85,121,-36,36,4.1,1.25,27.5,-27.5,20,2015
"5632.1","16/08/2015","M.C.G.","Richmond","Gold Coast",138,55,83,-83,1.1,7.5,-41.5,41.5,20,2015
"5633.1","16/08/2015","Domain","Fremantle","West Coast",80,104,-24,24,1.67,2.25,-6.5,6.5,20,2015
"5634.1","16/08/2015","Docklands","Western Bulldogs","Melbourne",153,55,98,-98,1.2,4.75,-28.5,28.5,20,2015
"5635.1","21/08/2015","Docklands","Hawthorn","Port Adelaide",86,108,-22,22,1.08,8.75,-49.5,49.5,21,2015
"5636.1","22/08/2015","M.C.G.","Collingwood","Richmond",56,147,-91,91,2.82,1.45,14.5,-14.5,21,2015
"5637.1","22/08/2015","GIANTS","GWS","Sydney",44,133,-89,89,2.6,1.52,11.5,-11.5,21,2015
"5638.1","22/08/2015","Metricon","Gold Coast","Essendon",97,95,2,-2,1.55,2.5,-10.5,10.5,21,2015
"5639.1","22/08/2015","Adelaide","Adelaide","Brisbane",131,44,87,-87,1.07,9.25,-48.5,48.5,21,2015
"5640.1","22/08/2015","Docklands","St Kilda","Geelong",97,97,0,0,4.75,1.2,29.5,-29.5,21,2015
"5641.1","23/08/2015","Docklands","North Melbourne","Fremantle",94,83,11,-11,1.73,2.15,-5.5,5.5,21,2015
"5642.1","23/08/2015","Domain","West Coast","Western Bulldogs",162,85,77,-77,1.31,3.6,-23.5,23.5,21,2015
"5643.1","23/08/2015","M.C.G.","Carlton","Melbourne",78,55,23,-23,3.25,1.36,17.5,-17.5,21,2015
"5644.1","28/08/2015","M.C.G.","Geelong","Collingwood",62,110,-48,48,1.43,2.9,-15.5,15.5,22,2015
"5645.1","29/08/2015","GIANTS","GWS","Carlton",132,51,81,-81,1.22,4.5,-30.5,30.5,22,2015
"5646.1","29/08/2015","UTAS","Hawthorn","Brisbane",134,62,72,-72,1.01,17,-68.5,68.5,22,2015
"5647.1","29/08/2015","Docklands","North Melbourne","Western Bulldogs",73,96,-23,23,1.63,2.3,-6.5,6.5,22,2015
"5648.1","29/08/2015","M.C.G.","Essendon","Richmond",47,74,-27,27,6.3,1.13,38.5,-38.5,22,2015
"5649.1","29/08/2015","Metricon","Gold Coast","Port Adelaide",51,88,-37,37,3.25,1.35,19.5,-19.5,22,2015
"5650.1","30/08/2015","Adelaide","Adelaide","West Coast",126,69,57,-57,2.05,1.8,3.5,-3.5,22,2015
"5651.1","30/08/2015","Domain","Fremantle","Melbourne",108,54,54,-54,1.08,8.5,-43.5,43.5,22,2015
"5652.1","30/08/2015","Docklands","St Kilda","Sydney",38,135,-97,97,4.5,1.22,28.5,-28.5,22,2015
"5653.1","4/09/2015","Docklands","Richmond","North Melbourne",108,67,41,-41,1.07,9,-48.5,48.5,23,2015
"5654.1","5/09/2015","GMHBA","Geelong","Adelaide",119,80,39,-39,2.25,1.68,8.5,-8.5,23,2015
"5655.1","5/09/2015","Gabba","Brisbane","Western Bulldogs",130,122,8,-8,4.5,1.22,28.5,-28.5,23,2015
"5656.1","5/09/2015","Adelaide","Port Adelaide","Fremantle",122,53,69,-69,1.08,8.5,-58.5,58.5,23,2015
"5657.1","5/09/2015","M.C.G.","Hawthorn","Carlton",113,56,57,-57,1.01,17,-72.5,72.5,23,2015
"5658.1","5/09/2015","Domain","West Coast","St Kilda",125,30,95,-95,1.04,12,-53.5,53.5,23,2015
"5659.1","5/09/2015","S.C.G.","Sydney","Gold Coast",127,64,63,-63,1.03,13,-55.5,55.5,23,2015
"5660.1","6/09/2015","Docklands","Melbourne","GWS",103,77,26,-26,2.4,1.58,10.5,-10.5,23,2015
"5661.1","6/09/2015","M.C.G.","Collingwood","Essendon",92,95,-3,3,1.3,3.5,-23.5,23.5,23,2015
"5662.1","11/09/2015","Domain","West Coast","Hawthorn",96,64,32,-32,2.42,1.6,7.5,-7.5,24,2015
"5663.1","12/09/2015","Domain","Fremantle","Sydney",69,60,9,-9,1.36,3.2,-16.5,16.5,24,2015
"5664.1","12/09/2015","M.C.G.","Western Bulldogs","Adelaide",102,109,-7,7,1.93,1.93,-1.5,-1.5,24,2015
"5665.1","13/09/2015","M.C.G.","Richmond","North Melbourne",88,105,-17,17,1.65,2.3,-8.5,8.5,24,2015
"5666.1","18/09/2015","M.C.G.","Hawthorn","Adelaide",135,61,74,-74,1.37,3.25,-24.5,24.5,25,2015
"5667.1","19/09/2015","ANZ","Sydney","North Melbourne",51,77,-26,26,1.53,2.55,-10.5,10.5,25,2015
"5668.1","25/09/2015","Domain","Fremantle","Hawthorn",67,94,-27,27,2.15,1.74,6.5,-6.5,26,2015
"5669.1","26/09/2015","Domain","West Coast","North Melbourne",80,55,25,-25,1.24,4.2,-30.5,30.5,26,2015
"5670.1","3/10/2015","M.C.G.","Hawthorn","West Coast",107,61,46,-46,1.63,2.4,-9.5,9.5,27,2015
"5671.1","24/03/2016","M.C.G.","Richmond","Carlton",92,83,9,-9,1.24,4.25,-27.5,27.5,1,2016
"5672.1","26/03/2016","M.C.G.","Melbourne","GWS",80,78,2,-2,2.5,1.55,7.5,-7.5,1,2016
"5673.1","26/03/2016","Metricon","Gold Coast","Essendon",121,60,61,-61,1.16,5.5,-40.5,40.5,1,2016
"5674.1","26/03/2016","ANZ","Sydney","Collingwood",133,53,80,-80,1.6,2.4,-10.5,10.5,1,2016
"5675.1","26/03/2016","Docklands","North Melbourne","Adelaide",107,97,10,-10,1.44,2.85,-13.5,13.5,1,2016
"5676.1","27/03/2016","Docklands","Western Bulldogs","Fremantle",103,38,65,-65,1.65,2.25,-7.5,7.5,1,2016
"5677.1","27/03/2016","Adelaide","Port Adelaide","St Kilda",133,100,33,-33,1.15,5.5,-38.5,38.5,1,2016
"5678.1","27/03/2016","Domain","West Coast","Brisbane",166,102,64,-64,1.05,10,-57.5,57.5,1,2016
"5679.1","28/03/2016","M.C.G.","Geelong","Hawthorn",116,86,30,-30,2.2,1.7,6.5,-6.5,1,2016
"5680.1","1/04/2016","M.C.G.","Collingwood","Richmond",87,86,1,-1,2.05,1.8,3.5,-3.5,2,2016
"5681.1","2/04/2016","Adelaide","Adelaide","Port Adelaide",144,86,58,-58,1.95,1.91,1.5,-1.5,2,2016
"5682.1","2/04/2016","M.C.G.","Essendon","Melbourne",80,67,13,-13,5.5,1.15,38.5,-38.5,2,2016
"5683.1","2/04/2016","Gabba","Brisbane","North Melbourne",83,117,-34,34,3.9,1.27,25.5,-25.5,2,2016
"5684.1","2/04/2016","Domain","Fremantle","Gold Coast",100,126,-26,26,1.23,4.25,-26.5,26.5,2,2016
"5685.1","2/04/2016","Docklands","St Kilda","Western Bulldogs",36,93,-57,57,3.95,1.25,25.5,-25.5,2,2016
"5686.1","3/04/2016","Canberra","GWS","Geelong",89,76,13,-13,2.75,1.47,13.5,-13.5,2,2016
"5687.1","3/04/2016","M.C.G.","Hawthorn","West Coast",99,53,46,-46,2.15,1.72,4.5,-4.5,2,2016
"5688.1","3/04/2016","Docklands","Carlton","Sydney",71,131,-60,60,4.5,1.22,29.5,-29.5,2,2016
"5689.1","8/04/2016","Adelaide","Port Adelaide","Essendon",112,51,61,-61,1.13,6.25,-45.5,45.5,3,2016
"5690.1","9/04/2016","M.C.G.","St Kilda","Collingwood",119,90,29,-29,2.4,1.6,9.5,-9.5,3,2016
"5691.1","9/04/2016","Docklands","Richmond","Adelaide",92,128,-36,36,2,1.83,2.5,-2.5,3,2016
"5692.1","9/04/2016","S.C.G.","Sydney","GWS",93,68,25,-25,1.37,3.15,-17.5,17.5,3,2016
"5693.1","9/04/2016","Domain","West Coast","Fremantle",92,59,33,-33,1.35,3.3,-20.5,20.5,3,2016
"5694.1","9/04/2016","Metricon","Gold Coast","Carlton",95,41,54,-54,1.15,5.75,-36.5,36.5,3,2016
"5695.1","10/04/2016","Blundstone","North Melbourne","Melbourne",136,131,5,-5,1.14,6,-38.5,38.5,3,2016
"5696.1","10/04/2016","Docklands","Western Bulldogs","Hawthorn",90,93,-3,3,1.96,1.88,1.5,-1.5,3,2016
"5697.1","10/04/2016","GMHBA","Geelong","Brisbane",125,56,69,-69,1.06,10,-54.5,54.5,3,2016
"5698.1","15/04/2016","Domain","West Coast","Richmond",125,57,68,-68,1.24,4.15,-28.5,28.5,4,2016
"5699.1","16/04/2016","M.C.G.","Essendon","Geelong",42,72,-30,30,11,1.05,55.5,-55.5,4,2016
"5700.1","16/04/2016","UTAS","Hawthorn","St Kilda",87,84,3,-3,1.11,7,-42.5,42.5,4,2016
"5701.1","16/04/2016","Gabba","Brisbane","Gold Coast",107,94,13,-13,2.95,1.42,16.5,-16.5,4,2016
"5702.1","16/04/2016","Adelaide","Adelaide","Sydney",113,103,10,-10,1.92,1.92,-1.5,-1.5,4,2016
"5703.1","16/04/2016","Docklands","Carlton","Western Bulldogs",49,85,-36,36,8,1.08,49.5,-49.5,4,2016
"5704.1","17/04/2016","Canberra","GWS","Port Adelaide",151,65,86,-86,1.95,1.9,0.5,-0.5,4,2016
"5705.1","17/04/2016","M.C.G.","Collingwood","Melbourne",67,102,-35,35,1.4,3,-17.5,17.5,4,2016
"5706.1","17/04/2016","Docklands","North Melbourne","Fremantle",132,101,31,-31,1.23,4.3,-30.5,30.5,4,2016
"5707.1","22/04/2016","M.C.G.","Hawthorn","Adelaide",112,109,3,-3,1.4,3.05,-19.5,19.5,5,2016
"5708.1","23/04/2016","S.C.G.","Sydney","West Coast",88,49,39,-39,1.58,2.45,-8.5,8.5,5,2016
"5709.1","23/04/2016","Metricon","Gold Coast","North Melbourne",81,119,-38,38,3.05,1.4,19.5,-19.5,5,2016
"5710.1","23/04/2016","Adelaide","Port Adelaide","Geelong",59,107,-48,48,2.1,1.77,3.5,-3.5,5,2016
"5711.1","23/04/2016","Docklands","Western Bulldogs","Brisbane",120,67,53,-53,1.13,6.25,-42.5,42.5,5,2016
"5712.1","24/04/2016","Docklands","St Kilda","GWS",79,126,-47,47,2.45,1.58,9.5,-9.5,5,2016
"5713.1","24/04/2016","Domain","Fremantle","Carlton",68,72,-4,4,1.16,5.5,-35.5,35.5,5,2016
"5714.1","24/04/2016","M.C.G.","Melbourne","Richmond",129,96,33,-33,2.2,1.7,6.5,-6.5,5,2016
"5715.1","25/04/2016","M.C.G.","Collingwood","Essendon",142,73,69,-69,1.36,3.2,-23.5,23.5,5,2016
"5716.1","29/04/2016","Docklands","North Melbourne","Western Bulldogs",61,45,16,-16,1.81,2.05,-2.5,2.5,6,2016
"5717.1","30/04/2016","Adelaide","Adelaide","Fremantle",97,64,33,-33,1.08,8.25,-47.5,47.5,6,2016
"5718.1","30/04/2016","Docklands","Melbourne","St Kilda",96,135,-39,39,1.68,2.25,-5.5,5.5,6,2016
"5719.1","30/04/2016","GIANTS","GWS","Hawthorn",158,83,75,-75,2.05,1.8,3.5,-3.5,6,2016
"5720.1","30/04/2016","M.C.G.","Richmond","Port Adelaide",59,94,-35,35,1.38,3.15,-19.5,19.5,6,2016
"5721.1","30/04/2016","GMHBA","Geelong","Gold Coast",168,48,120,-120,1.1,7.5,-48.5,48.5,6,2016
"5722.1","1/05/2016","Gabba","Brisbane","Sydney",94,97,-3,3,5.25,1.17,35.5,-35.5,6,2016
"5723.1","1/05/2016","Domain","West Coast","Collingwood",124,62,62,-62,1.1,7.5,-45.5,45.5,6,2016
"5724.1","1/05/2016","M.C.G.","Carlton","Essendon",72,57,15,-15,1.47,2.75,-14.5,14.5,6,2016
"5725.1","6/05/2016","M.C.G.","Richmond","Hawthorn",90,136,-46,46,4,1.26,28.5,-28.5,7,2016
"5726.1","7/05/2016","M.C.G.","Collingwood","Carlton",84,99,-15,15,1.56,2.5,-10.5,10.5,7,2016
"5727.1","7/05/2016","GMHBA","Geelong","West Coast",123,79,44,-44,1.52,2.6,-11.5,11.5,7,2016
"5728.1","7/05/2016","ANZ","Sydney","Essendon",135,54,81,-81,1.01,17,-70.5,70.5,7,2016
"5729.1","7/05/2016","Metricon","Gold Coast","Melbourne",87,160,-73,73,1.83,2,-2.5,2.5,7,2016
"5730.1","7/05/2016","Domain","Fremantle","GWS",77,95,-18,18,3.4,1.33,23.5,-23.5,7,2016
"5731.1","7/05/2016","Docklands","Western Bulldogs","Adelaide",123,108,15,-15,1.72,2.15,-4.5,4.5,7,2016
"5732.1","8/05/2016","Docklands","St Kilda","North Melbourne",75,82,-7,7,3.5,1.32,22.5,-22.5,7,2016
"5733.1","8/05/2016","Adelaide","Port Adelaide","Brisbane",136,59,77,-77,1.38,3.15,-18.5,18.5,7,2016
"5734.1","13/05/2016","Adelaide","Adelaide","Geelong",72,98,-26,26,2,1.85,2.5,-2.5,8,2016
"5735.1","14/05/2016","Docklands","Essendon","North Melbourne",60,74,-14,14,10,1.06,51.5,-51.5,8,2016
"5736.1","14/05/2016","UTAS","Hawthorn","Fremantle",116,75,41,-41,1.09,8,-45.5,45.5,8,2016
"5737.1","14/05/2016","GIANTS","GWS","Gold Coast",149,58,91,-91,1.05,11,-55.5,55.5,8,2016
"5738.1","14/05/2016","Gabba","Brisbane","Collingwood",65,143,-78,78,1.72,2.15,-6.5,6.5,8,2016
"5739.1","14/05/2016","M.C.G.","Richmond","Sydney",101,100,1,-1,3.5,1.32,22.5,-22.5,8,2016
"5740.1","15/05/2016","Docklands","Carlton","Port Adelaide",93,91,2,-2,2.45,1.58,11.5,-11.5,8,2016
"5741.1","15/05/2016","Domain","West Coast","St Kilda",132,29,103,-103,1.14,6,-39.5,39.5,8,2016
"5742.1","15/05/2016","M.C.G.","Melbourne","Western Bulldogs",82,114,-32,32,2.95,1.42,16.5,-16.5,8,2016
"5743.1","20/05/2016","M.C.G.","Hawthorn","Sydney",55,69,-14,14,1.77,2.1,-4.5,4.5,9,2016
"5744.1","21/05/2016","M.C.G.","Collingwood","Geelong",104,80,24,-24,5.75,1.15,39.5,-39.5,9,2016
"5745.1","21/05/2016","Metricon","Gold Coast","Adelaide",74,149,-75,75,11,1.05,55.5,-55.5,9,2016
"5746.1","21/05/2016","Adelaide","Port Adelaide","West Coast",86,94,-8,8,2.6,1.52,10.5,-10.5,9,2016
"5747.1","21/05/2016","Domain","Fremantle","Richmond",45,83,-38,38,2.3,1.65,8.5,-8.5,9,2016
"5748.1","21/05/2016","Docklands","North Melbourne","Carlton",113,46,67,-67,1.25,4.1,-27.5,27.5,9,2016
"5749.1","22/05/2016","M.C.G.","Melbourne","Brisbane",131,68,63,-63,1.15,5.7,-38.5,38.5,9,2016
"5750.1","22/05/2016","GIANTS","GWS","Western Bulldogs",98,73,25,-25,1.38,3.1,-18.5,18.5,9,2016
"5751.1","22/05/2016","Docklands","St Kilda","Essendon",109,63,46,-46,1.22,4.4,-30.5,30.5,9,2016
"5752.1","27/05/2016","S.C.G.","Sydney","North Melbourne",91,65,26,-26,1.42,2.95,-17.5,17.5,10,2016
"5753.1","28/05/2016","TIO","Melbourne","Port Adelaide",76,121,-45,45,2.1,1.77,4.5,-4.5,10,2016
"5754.1","28/05/2016","Gabba","Brisbane","Hawthorn",87,135,-48,48,9,1.07,48.5,-48.5,10,2016
"5755.1","28/05/2016","Docklands","St Kilda","Fremantle",101,67,34,-34,1.32,3.5,-22.5,22.5,10,2016
"5756.1","28/05/2016","Adelaide","Adelaide","GWS",107,85,22,-22,1.96,1.88,1.5,-1.5,10,2016
"5757.1","28/05/2016","M.C.G.","Essendon","Richmond",67,105,-38,38,5.25,1.17,34.5,-34.5,10,2016
"5758.1","29/05/2016","Docklands","Carlton","Geelong",104,85,19,-19,7.5,1.1,46.5,-46.5,10,2016
"5759.1","29/05/2016","Domain","West Coast","Gold Coast",132,55,77,-77,1.01,19,-67.5,67.5,10,2016
"5760.1","29/05/2016","M.C.G.","Collingwood","Western Bulldogs",53,74,-21,21,2.7,1.48,13.5,-13.5,10,2016
"5761.1","3/06/2016","Blundstone","North Melbourne","Richmond",124,54,70,-70,1.58,2.45,-10.5,10.5,11,2016
"5762.1","4/06/2016","M.C.G.","Hawthorn","Melbourne",82,64,18,-18,1.26,4,-25.5,25.5,11,2016
