"","Date","Venue","Home.Team","Away.Team","Home.Score","Away.Score","Home.Margin","Away.Margin","Home.Win.Odds","Away.Win.Odds","Home.Line.Odds","Away.Line.Odds","Round","Season"
"3759.1","15/04/2017","M.C.G.","Melbourne","Fremantle",104,106,-2,2,1.39,3.1,-21.5,21.5,4,2017
"3760.1","15/04/2017","Canberra","GWS","Port Adelaide",112,81,31,-31,1.39,3.1,-18.5,18.5,4,2017
"3761.1","15/04/2017","Adelaide","Adelaide","Essendon",153,88,65,-65,1.16,5.5,-37.5,37.5,4,2017
"3762.1","15/04/2017","Docklands","Carlton","Gold Coast",82,108,-26,26,2.1,1.74,4.5,-4.5,4,2017
"3763.1","16/04/2017","Docklands","Collingwood","St Kilda",55,69,-14,14,1.6,2.4,-10.5,10.5,4,2017
"3764.1","16/04/2017","Gabba","Brisbane","Richmond",67,119,-52,52,3.3,1.35,19.5,-19.5,4,2017
"3765.1","17/04/2017","M.C.G.","Hawthorn","Geelong",48,134,-86,86,2.95,1.42,15.5,-15.5,4,2017
"3766.1","21/04/2017","Adelaide","Port Adelaide","Carlton",137,47,90,-90,1.07,9,-49.5,49.5,5,2017
"3767.1","22/04/2017","Docklands","Western Bulldogs","Brisbane",122,90,32,-32,1.05,11,-57.5,57.5,5,2017
"3768.1","22/04/2017","Metricon","Gold Coast","Adelaide",86,153,-67,67,4.3,1.23,28.5,-28.5,5,2017
"3769.1","22/04/2017","Domain","Fremantle","North Melbourne",67,62,5,-5,1.6,2.4,-9.5,9.5,5,2017
"3770.1","22/04/2017","S.C.G.","Sydney","GWS",63,105,-42,42,2.65,1.5,13.5,-13.5,5,2017
"3771.1","23/04/2017","Docklands","St Kilda","Geelong",88,126,-38,38,2.6,1.52,12.5,-12.5,5,2017
"3772.1","23/04/2017","M.C.G.","Hawthorn","West Coast",125,75,50,-50,2.8,1.46,14.5,-14.5,5,2017
"3773.1","24/04/2017","M.C.G.","Richmond","Melbourne",88,75,13,-13,1.67,2.25,-5.5,5.5,5,2017
"3774.1","25/04/2017","M.C.G.","Essendon","Collingwood",100,82,18,-18,2.45,1.57,11.5,-11.5,5,2017
"3775.1","28/04/2017","Canberra","GWS","Western Bulldogs",75,73,2,-2,1.31,3.6,-24.5,24.5,6,2017
"3776.1","29/04/2017","UTAS","Hawthorn","St Kilda",55,130,-75,75,1.85,2,-1.5,1.5,6,2017
"3777.1","29/04/2017","M.C.G.","Carlton","Sydney",97,78,19,-19,3.85,1.28,21.5,-21.5,6,2017
"3778.1","29/04/2017","Gabba","Brisbane","Port Adelaide",67,150,-83,83,5.5,1.16,40.5,-40.5,6,2017
"3779.1","29/04/2017","Domain","West Coast","Fremantle",103,62,41,-41,1.35,3.3,-27.5,27.5,6,2017
"3780.1","29/04/2017","Docklands","North Melbourne","Gold Coast",107,94,13,-13,1.47,2.72,-14.5,14.5,6,2017
"3781.1","30/04/2017","Docklands","Essendon","Melbourne",74,112,-38,38,1.95,1.89,0.5,-0.5,6,2017
"3782.1","30/04/2017","M.C.G.","Geelong","Collingwood",78,107,-29,29,1.26,4,-26.5,26.5,6,2017
"3783.1","30/04/2017","Adelaide","Adelaide","Richmond",140,64,76,-76,1.17,5.3,-38.5,38.5,6,2017
"3784.1","5/05/2017","Docklands","St Kilda","GWS",108,85,23,-23,2.9,1.42,14.5,-14.5,7,2017
"3785.1","6/05/2017","Blundstone","North Melbourne","Adelaide",145,86,59,-59,6.05,1.13,37.5,-37.5,7,2017
"3786.1","6/05/2017","M.C.G.","Collingwood","Carlton",56,79,-23,23,1.35,3.2,-19.5,19.5,7,2017
"3787.1","6/05/2017","Adelaide","Port Adelaide","West Coast",87,97,-10,10,1.34,3.3,-19.5,19.5,7,2017
"3788.1","6/05/2017","Docklands","Western Bulldogs","Richmond",80,75,5,-5,1.32,3.4,-18.5,18.5,7,2017
"3789.1","6/05/2017","Metricon","Gold Coast","Geelong",124,99,25,-25,3.65,1.29,20.5,-20.5,7,2017
"3790.1","7/05/2017","S.C.G.","Sydney","Brisbane",135,81,54,-54,1.14,5.75,-40.5,40.5,7,2017
"3791.1","7/05/2017","Domain","Fremantle","Essendon",116,79,37,-37,1.5,2.62,-12.5,12.5,7,2017
"3792.1","7/05/2017","M.C.G.","Melbourne","Hawthorn",91,94,-3,3,1.46,2.75,-14.5,14.5,7,2017
"3793.1","12/05/2017","Domain","West Coast","Western Bulldogs",69,61,8,-8,1.47,2.75,-17.5,17.5,8,2017
"3794.1","13/05/2017","UTAS","Hawthorn","Brisbane",113,75,38,-38,1.13,6.4,-47.5,47.5,8,2017
"3795.1","13/05/2017","Docklands","St Kilda","Carlton",85,66,19,-19,1.32,3.5,-23.5,23.5,8,2017
"3796.1","13/05/2017","GIANTS","GWS","Collingwood",102,99,3,-3,1.23,4.4,-32.5,32.5,8,2017
"3797.1","13/05/2017","Adelaide","Adelaide","Melbourne",66,107,-41,41,1.14,6.05,-40.5,40.5,8,2017
"3798.1","13/05/2017","M.C.G.","Essendon","Geelong",110,93,17,-17,3.4,1.34,27.5,-27.5,8,2017
"3799.1","14/05/2017","M.C.G.","Richmond","Fremantle",70,72,-2,2,1.4,3.05,-16.5,16.5,8,2017
"3800.1","14/05/2017","Jiangwan","Gold Coast","Port Adelaide",38,110,-72,72,3.8,1.28,27.5,-27.5,8,2017
"3801.1","14/05/2017","Docklands","North Melbourne","Sydney",78,120,-42,42,1.73,2.15,-6.5,6.5,8,2017
"3802.1","19/05/2017","GMHBA","Geelong","Western Bulldogs",104,81,23,-23,2,1.83,2.5,-2.5,9,2017
"3803.1","20/05/2017","Docklands","St Kilda","Sydney",68,118,-50,50,1.94,1.9,1.5,-1.5,9,2017
"3804.1","20/05/2017","GIANTS","GWS","Richmond",78,75,3,-3,1.25,4.1,-32.5,32.5,9,2017
"3805.1","20/05/2017","Gabba","Brisbane","Adelaide",60,140,-80,80,9,1.07,61.5,-61.5,9,2017
"3806.1","20/05/2017","M.C.G.","Collingwood","Hawthorn",90,72,18,-18,1.5,2.65,-16.5,16.5,9,2017
"3807.1","21/05/2017","Docklands","Essendon","West Coast",125,64,61,-61,2.45,1.57,10.5,-10.5,9,2017
"3808.1","21/05/2017","Domain","Fremantle","Carlton",86,51,35,-35,1.35,3.28,-22.5,22.5,9,2017
"3809.1","21/05/2017","M.C.G.","Melbourne","North Melbourne",90,104,-14,14,1.57,2.45,-10.5,10.5,9,2017
"3810.1","25/05/2017","GMHBA","Geelong","Port Adelaide",81,79,2,-2,1.73,2.15,-4.5,4.5,10,2017
"3811.1","26/05/2017","S.C.G.","Sydney","Hawthorn",75,81,-6,6,1.17,5.35,-40.5,40.5,10,2017
"3812.1","27/05/2017","Docklands","Western Bulldogs","St Kilda",90,50,40,-40,1.48,2.72,-15.5,15.5,10,2017
"3813.1","27/05/2017","TIO","Melbourne","Gold Coast",122,87,35,-35,1.38,3.15,-21.5,21.5,10,2017
"3814.1","27/05/2017","Adelaide","Adelaide","Fremantle",143,43,100,-100,1.17,5.25,-41.5,41.5,10,2017
"3815.1","27/05/2017","M.C.G.","Richmond","Essendon",81,66,15,-15,1.8,2.05,-3.5,3.5,10,2017
"3816.1","28/05/2017","M.C.G.","Collingwood","Brisbane",129,84,45,-45,1.08,8.5,-51.5,51.5,10,2017
"3817.1","28/05/2017","Domain","West Coast","GWS",90,98,-8,8,1.53,2.57,-12.5,12.5,10,2017
"3818.1","28/05/2017","Docklands","Carlton","North Melbourne",96,113,-17,17,3.44,1.33,24.5,-24.5,10,2017
"3819.1","1/06/2017","Adelaide","Port Adelaide","Hawthorn",98,47,51,-51,1.2,4.65,-34.5,34.5,11,2017
"3820.1","2/06/2017","GMHBA","Geelong","Adelaide",96,74,22,-22,2.1,1.74,4.5,-4.5,11,2017
"3821.1","3/06/2017","Metricon","Gold Coast","West Coast",80,77,3,-3,2.35,1.6,7.5,-7.5,11,2017
"3822.1","3/06/2017","GIANTS","GWS","Essendon",117,101,16,-16,1.25,4,-29.5,29.5,11,2017
"3823.1","3/06/2017","Docklands","North Melbourne","Richmond",66,101,-35,35,2.1,1.74,5.5,-5.5,11,2017
"3824.1","4/06/2017","Domain","Fremantle","Collingwood",85,105,-20,20,1.83,2,-2.5,2.5,11,2017
"3825.1","8/06/2017","S.C.G.","Sydney","Western Bulldogs",88,42,46,-46,1.81,2.1,-3.5,3.5,12,2017
"3826.1","9/06/2017","Adelaide","Adelaide","St Kilda",111,54,57,-57,1.14,6.49,-31.5,-31.5,12,2017
"3827.1","10/06/2017","M.C.G.","Hawthorn","Gold Coast",79,95,-16,16,2.04,1.85,-8.5,8.5,12,2017
"3828.1","10/06/2017","Gabba","Brisbane","Fremantle",121,64,57,-57,2.25,1.71,22.5,-22.5,12,2017
"3829.1","10/06/2017","Docklands","Essendon","Port Adelaide",131,61,70,-70,3.58,1.33,13.5,-13.5,12,2017
"3830.1","11/06/2017","Docklands","Carlton","GWS",71,70,1,-1,4.52,1.24,26.5,-26.5,12,2017
"3831.1","12/06/2017","M.C.G.","Melbourne","Collingwood",104,100,4,-4,1.61,2.46,-8.5,8.5,12,2017
"3832.1","15/06/2017","Domain","West Coast","Geelong",83,70,13,-13,2.24,1.71,6.5,-6.5,13,2017
"3833.1","16/06/2017","Docklands","North Melbourne","St Kilda",72,89,-17,17,2.07,1.83,2.5,-2.5,13,2017
"3834.1","17/06/2017","M.C.G.","Richmond","Sydney",71,80,-9,9,2.02,1.87,2.5,-2.5,13,2017
"3835.1","17/06/2017","Adelaide","Port Adelaide","Brisbane",121,81,40,-40,1.05,11,-58.5,58.5,13,2017
"3836.1","17/06/2017","Metricon","Gold Coast","Carlton",73,83,-10,10,1.4,3.18,-22.5,22.5,13,2017
"3837.1","18/06/2017","Docklands","Western Bulldogs","Melbourne",56,113,-57,57,1.67,2.33,-8.5,8.5,13,2017
"3838.1","22/06/2017","Adelaide","Adelaide","Hawthorn",82,96,-14,14,1.18,5,-36.5,36.5,14,2017
"3839.1","23/06/2017","S.C.G.","Sydney","Essendon",86,85,1,-1,1.33,3.3,-20.5,20.5,14,2017
"3840.1","24/06/2017","M.C.G.","Collingwood","Port Adelaide",62,93,-31,31,2,1.85,2.5,-2.5,14,2017
"3841.1","24/06/2017","Gabba","Brisbane","GWS",86,146,-60,60,4.1,1.25,30.5,-30.5,14,2017
"3842.1","24/06/2017","Domain","West Coast","Melbourne",96,99,-3,3,1.8,2,-2.5,2.5,14,2017
"3843.1","24/06/2017","Docklands","Western Bulldogs","North Melbourne",107,106,1,-1,1.18,4.8,-27.5,27.5,14,2017
"3844.1","25/06/2017","GMHBA","Geelong","Fremantle",74,72,2,-2,1.06,10,-59.5,59.5,14,2017
"3845.1","25/06/2017","M.C.G.","Richmond","Carlton",84,58,26,-26,1.38,3.15,-18.5,18.5,14,2017
"3846.1","25/06/2017","Docklands","St Kilda","Gold Coast",103,72,31,-31,1.15,5.75,-38.5,38.5,14,2017
"3847.1","30/06/2017","M.C.G.","Melbourne","Sydney",50,85,-35,35,2.4,1.56,11.5,-11.5,15,2017
"3848.1","1/07/2017","Docklands","Western Bulldogs","West Coast",80,87,-7,7,1.32,3.5,-22.5,22.5,15,2017
"3849.1","1/07/2017","M.C.G.","Carlton","Adelaide",77,89,-12,12,3.95,1.27,26.5,-26.5,15,2017
"3850.1","1/07/2017","Metricon","Gold Coast","North Melbourne",118,99,19,-19,1.55,2.55,-11.5,11.5,15,2017
"3851.1","1/07/2017","Adelaide","Port Adelaide","Richmond",63,76,-13,13,1.41,2.9,-13.5,13.5,15,2017
"3852.1","1/07/2017","GIANTS","GWS","Geelong",68,68,0,0,1.37,3.05,-15.5,15.5,15,2017
"3853.1","2/07/2017","Docklands","Essendon","Brisbane",82,90,-8,8,1.08,8,-48.5,48.5,15,2017
"3854.1","2/07/2017","Domain","Fremantle","St Kilda",80,89,-9,9,2.5,1.56,10.5,-10.5,15,2017
"3855.1","2/07/2017","M.C.G.","Hawthorn","Collingwood",118,94,24,-24,2.4,1.6,8.5,-8.5,15,2017
"3856.1","7/07/2017","Adelaide","Adelaide","Western Bulldogs",104,45,59,-59,1.28,3.65,-24.5,24.5,16,2017
"3857.1","8/07/2017","UTAS","Hawthorn","GWS",97,97,0,0,2.65,1.5,13.5,-13.5,16,2017
"3858.1","8/07/2017","M.C.G.","Collingwood","Essendon",80,117,-37,37,1.92,1.92,0,0,16,2017
"3859.1","8/07/2017","S.C.G.","Sydney","Gold Coast",118,51,67,-67,1.1,7.5,-45.5,45.5,16,2017
"3860.1","8/07/2017","Gabba","Brisbane","Geelong",78,163,-85,85,5,1.17,31.5,-31.5,16,2017
"3861.1","8/07/2017","Docklands","St Kilda","Richmond",138,71,67,-67,2.32,1.67,8.5,-8.5,16,2017
"3862.1","9/07/2017","Docklands","North Melbourne","Fremantle",82,86,-4,4,1.37,3.2,-20.5,20.5,16,2017
"3863.1","9/07/2017","Domain","West Coast","Port Adelaide",88,120,-32,32,1.7,2.2,-6.5,6.5,16,2017
"3864.1","9/07/2017","M.C.G.","Carlton","Melbourne",82,90,-8,8,2.8,1.46,14.5,-14.5,16,2017
"3865.1","14/07/2017","Docklands","St Kilda","Essendon",57,118,-61,61,2.2,1.67,6.5,-6.5,17,2017
"3866.1","15/07/2017","Adelaide","Port Adelaide","North Melbourne",127,57,70,-70,1.11,7,-46.5,46.5,17,2017
"3867.1","15/07/2017","M.C.G.","Geelong","Hawthorn",88,85,3,-3,1.38,3.15,-21.5,21.5,17,2017
"3868.1","15/07/2017","Metricon","Gold Coast","Collingwood",88,103,-15,15,1.8,2.05,-3.5,3.5,17,2017
"3869.1","15/07/2017","TIO","Melbourne","Adelaide",70,116,-46,46,5.5,1.14,32.5,-32.5,17,2017
"3870.1","15/07/2017","GIANTS","GWS","Sydney",83,96,-13,13,3.1,1.36,15.5,-15.5,17,2017
"3871.1","16/07/2017","Docklands","Richmond","Brisbane",112,81,31,-31,1.13,6.5,-40.5,40.5,17,2017
"3872.1","16/07/2017","Domain","Fremantle","West Coast",44,74,-30,30,3.6,1.31,26.5,-26.5,17,2017
"3873.1","16/07/2017","M.C.G.","Carlton","Western Bulldogs",62,82,-20,20,2.5,1.56,11.5,-11.5,17,2017
"3874.1","21/07/2017","Adelaide","Adelaide","Geelong",91,70,21,-21,1.48,2.65,-13.5,13.5,18,2017
"3875.1","22/07/2017","Docklands","Essendon","North Melbourne",132,105,27,-27,1.16,5.5,-37.5,37.5,18,2017
"3876.1","22/07/2017","M.C.G.","Melbourne","Port Adelaide",88,65,23,-23,2.2,1.7,6.5,-6.5,18,2017
"3877.1","22/07/2017","Cazaly's","Western Bulldogs","Gold Coast",110,56,54,-54,1.28,3.8,-25.5,25.5,18,2017
"3878.1","22/07/2017","Domain","Fremantle","Hawthorn",48,100,-52,52,3.55,1.3,25.5,-25.5,18,2017
"3879.1","22/07/2017","S.C.G.","Sydney","St Kilda",101,59,42,-42,1.1,7,-40.5,40.5,18,2017
"3880.1","23/07/2017","M.C.G.","Richmond","GWS",64,45,19,-19,2.3,1.65,7.5,-7.5,18,2017
"3881.1","23/07/2017","Docklands","Collingwood","West Coast",93,85,8,-8,1.76,2.1,-4.5,4.5,18,2017
"3882.1","23/07/2017","Gabba","Brisbane","Carlton",112,82,30,-30,2,1.85,2.5,-2.5,18,2017
"3883.1","28/07/2017","M.C.G.","Hawthorn","Sydney",72,66,6,-6,2.28,1.62,6.5,-6.5,19,2017
"3884.1","29/07/2017","Blundstone","North Melbourne","Melbourne",76,72,4,-4,3.25,1.36,22.5,-22.5,19,2017
"3885.1","29/07/2017","GIANTS","GWS","Fremantle",98,86,12,-12,1.09,8,-50.5,50.5,19,2017
"3886.1","29/07/2017","Adelaide","Port Adelaide","St Kilda",63,61,2,-2,1.26,3.8,-23.5,23.5,19,2017
"3887.1","29/07/2017","Metricon","Gold Coast","Richmond",65,98,-33,33,2.56,1.51,10.5,-10.5,19,2017
"3888.1","29/07/2017","Docklands","Carlton","Geelong",58,123,-65,65,7,1.09,39.5,-39.5,19,2017
"3889.1","30/07/2017","Docklands","Western Bulldogs","Essendon",127,97,30,-30,2.25,1.67,7.5,-7.5,19,2017
"3890.1","30/07/2017","Domain","West Coast","Brisbane",113,45,68,-68,1.08,8.5,-53.5,53.5,19,2017
"3891.1","30/07/2017","M.C.G.","Collingwood","Adelaide",103,103,0,0,2.5,1.55,10.5,-10.5,19,2017
"3892.1","4/08/2017","GMHBA","Geelong","Sydney",61,107,-46,46,2.76,1.45,13.5,-13.5,20,2017
"3893.1","5/08/2017","Canberra","GWS","Melbourne",97,62,35,-35,1.65,2.3,-8.5,8.5,20,2017
"3894.1","5/08/2017","M.C.G.","Essendon","Carlton",84,76,8,-8,1.22,4.5,-29.5,29.5,20,2017
"3895.1","5/08/2017","Gabba","Brisbane","Western Bulldogs",89,103,-14,14,4.15,1.25,27.5,-27.5,20,2017
"3896.1","5/08/2017","Domain","Fremantle","Gold Coast",90,67,23,-23,1.4,2.94,-15.5,15.5,20,2017
"3897.1","5/08/2017","Docklands","North Melbourne","Collingwood",57,111,-54,54,4,1.24,22.5,-22.5,20,2017
"3898.1","6/08/2017","Docklands","St Kilda","West Coast",103,95,8,-8,1.7,2.2,-6.5,6.5,20,2017
"3899.1","6/08/2017","M.C.G.","Richmond","Hawthorn",93,64,29,-29,1.7,2.2,-7.5,7.5,20,2017
"3900.1","6/08/2017","Adelaide","Adelaide","Port Adelaide",130,46,84,-84,1.54,2.55,-11.5,11.5,20,2017
"3901.1","11/08/2017","Docklands","Western Bulldogs","GWS",57,105,-48,48,2.66,1.47,12.5,-12.5,21,2017
"3902.1","12/08/2017","S.C.G.","Sydney","Fremantle",143,39,104,-104,1.05,11,-54.5,54.5,21,2017
"3903.1","12/08/2017","GMHBA","Geelong","Richmond",80,66,14,-14,2.25,1.68,8.5,-8.5,21,2017
"3904.1","12/08/2017","Gabba","Brisbane","Gold Coast",142,84,58,-58,1.47,2.75,-15.5,15.5,21,2017
"3905.1","12/08/2017","Domain","West Coast","Carlton",100,83,17,-17,1.11,6.6,-41.5,41.5,21,2017
"3906.1","12/08/2017","Docklands","Essendon","Adelaide",80,123,-43,43,6,1.13,40.5,-40.5,21,2017
"3907.1","13/08/2017","M.C.G.","Melbourne","St Kilda",96,72,24,-24,1.58,2.45,-11.5,11.5,21,2017
"3908.1","13/08/2017","UTAS","Hawthorn","North Melbourne",116,89,27,-27,1.42,2.95,-16.5,16.5,21,2017
"3909.1","13/08/2017","Adelaide","Port Adelaide","Collingwood",98,71,27,-27,1.36,3.25,-22.5,22.5,21,2017
"3910.1","18/08/2017","Adelaide","Adelaide","Sydney",80,83,-3,3,2.05,1.77,3.5,-3.5,22,2017
"3911.1","19/08/2017","Mars","Western Bulldogs","Port Adelaide",79,96,-17,17,1.96,1.88,1.5,-1.5,22,2017
"3912.1","19/08/2017","M.C.G.","Collingwood","Geelong",59,70,-11,11,2.65,1.5,12.5,-12.5,22,2017
"3913.1","19/08/2017","GIANTS","GWS","West Coast",81,60,21,-21,1.19,5,-34.5,34.5,22,2017
"3914.1","19/08/2017","Metricon","Gold Coast","Essendon",57,90,-33,33,4.5,1.2,24.5,-24.5,22,2017
"3915.1","19/08/2017","Docklands","Carlton","Hawthorn",77,70,7,-7,4,1.28,26.5,-26.5,22,2017
"3916.1","20/08/2017","M.C.G.","Melbourne","Brisbane",104,91,13,-13,1.1,7.5,-44.5,44.5,22,2017
"3917.1","20/08/2017","Domain","Fremantle","Richmond",51,155,-104,104,4,1.26,26.5,-26.5,22,2017
"3918.1","20/08/2017","Docklands","St Kilda","North Melbourne",127,78,49,-49,1.3,3.65,-22.5,22.5,22,2017
"3919.1","25/08/2017","Docklands","Hawthorn","Western Bulldogs",99,90,9,-9,1.8,2,-1.5,1.5,23,2017
"3920.1","26/08/2017","M.C.G.","Collingwood","Melbourne",99,83,16,-16,3.35,1.35,22.5,-22.5,23,2017
"3921.1","26/08/2017","Gabba","Brisbane","North Melbourne",79,130,-51,51,1.46,2.8,-15.5,15.5,23,2017
"3922.1","26/08/2017","S.C.G.","Sydney","Carlton",138,57,81,-81,1.05,11,-53.5,53.5,23,2017
"3923.1","26/08/2017","Adelaide","Port Adelaide","Gold Coast",135,20,115,-115,1.02,13,-56.5,56.5,23,2017
"3924.1","26/08/2017","GMHBA","Geelong","GWS",103,59,44,-44,1.58,2.34,-8.5,8.5,23,2017
"3925.1","27/08/2017","Docklands","Essendon","Fremantle",107,92,15,-15,1.1,7.5,-43.5,43.5,23,2017
"3926.1","27/08/2017","Domain","West Coast","Adelaide",100,71,29,-29,1.88,1.96,-1.5,1.5,23,2017
"3927.1","27/08/2017","M.C.G.","Richmond","St Kilda",122,81,41,-41,1.54,2.55,-9.5,9.5,23,2017
"3928.1","7/09/2017","Adelaide","Adelaide","GWS",84,48,36,-36,1.53,2.6,-11.5,11.5,24,2017
"3929.1","8/09/2017","M.C.G.","Geelong","Richmond",40,91,-51,51,2.15,1.7,4.5,-4.5,24,2017
"3930.1","9/09/2017","S.C.G.","Sydney","Essendon",121,56,65,-65,1.16,5.5,-36.5,36.5,24,2017
"3931.1","9/09/2017","Adelaide","Port Adelaide","West Coast",76,78,-2,2,2.2,1.65,5.5,-5.5,24,2017
"3932.1","15/09/2017","M.C.G.","Geelong","Sydney",98,39,59,-59,2.5,1.52,11.5,-11.5,25,2017
"3933.1","16/09/2017","GIANTS","GWS","West Coast",125,58,67,-67,1.42,2.95,-15.5,15.5,25,2017
"3934.1","22/09/2017","Adelaide","Adelaide","Geelong",136,75,61,-61,1.4,3.05,-17.5,17.5,26,2017
"3935.1","23/09/2017","M.C.G.","Richmond","GWS",103,67,36,-36,1.58,2.45,-9.5,9.5,26,2017
"3936.1","30/09/2017","M.C.G.","Adelaide","Richmond",60,108,-48,48,1.75,2.25,-7,6,27,2017
"3937.1","22/03/2018","M.C.G.","Richmond","Carlton",121,95,26,-26,1.19,5,-30.5,30.5,1,2018
"3938.1","23/03/2018","Docklands","Essendon","Adelaide",99,87,12,-12,1.83,2.02,-2.5,2.5,1,2018
"3939.1","24/03/2018","Docklands","St Kilda","Brisbane",107,82,25,-25,1.33,3.45,-22.5,22.5,1,2018
"3940.1","24/03/2018","Adelaide","Port Adelaide","Fremantle",110,60,50,-50,1.18,5.25,-34.5,34.5,1,2018
"3941.1","24/03/2018","Cazaly's","Gold Coast","North Melbourne",55,39,16,-16,1.13,6,-24.5,24.5,1,2018
"3942.1","24/03/2018","M.C.G.","Hawthorn","Collingwood",101,67,34,-34,1.1,7,-31.5,31.5,1,2018
"3943.1","25/03/2018","Canberra","GWS","Western Bulldogs",133,51,82,-82,1.33,3.45,-20.5,20.5,1,2018
"3944.1","25/03/2018","M.C.G.","Melbourne","Geelong",94,97,-3,3,1.7,2.2,-6.5,6.5,1,2018
"3945.1","25/03/2018","Perth","West Coast","Sydney",86,115,-29,29,11,1.04,37.5,-37.5,1,2018
"3946.1","29/03/2018","Adelaide","Adelaide","Richmond",118,82,36,-36,1.65,2.2,-7.5,7.5,2,2018
"3947.1","30/03/2018","Docklands","North Melbourne","St Kilda",95,43,52,-52,3.35,1.35,19.5,-19.5,2,2018
"3948.1","31/03/2018","Docklands","Carlton","Gold Coast",67,101,-34,34,1.58,2.45,-9.5,9.5,2,2018
"3949.1","31/03/2018","M.C.G.","Collingwood","GWS",79,95,-16,16,2.95,1.42,17.5,-17.5,2,2018
"3950.1","31/03/2018","Perth","Fremantle","Essendon",106,90,16,-16,1.95,1.85,1.5,-1.5,2,2018
"3951.1","31/03/2018","Gabba","Brisbane","Melbourne",74,100,-26,26,21,1.01,53.5,-53.5,2,2018
"3952.1","1/04/2018","Docklands","Western Bulldogs","West Coast",70,121,-51,51,1.7,2.2,-7.5,7.5,2,2018
"3953.1","1/04/2018","S.C.G.","Sydney","Port Adelaide",71,94,-23,23,1.42,2.95,-16.5,16.5,2,2018
"3954.1","2/04/2018","M.C.G.","Geelong","Hawthorn",117,118,-1,1,1.7,2.2,-5.5,5.5,2,2018
"3955.1","6/04/2018","M.C.G.","Carlton","Collingwood",76,100,-24,24,2.45,1.58,10.5,-10.5,3,2018
"3956.1","7/04/2018","Adelaide","Port Adelaide","Brisbane",97,92,5,-5,1.03,13,-56.5,56.5,3,2018
"3957.1","7/04/2018","M.C.G.","Melbourne","North Melbourne",123,86,37,-37,1.37,3.2,-20.5,20.5,3,2018
"3958.1","7/04/2018","Perth","Gold Coast","Fremantle",68,96,-28,28,2.55,1.54,11.5,-11.5,3,2018
"3959.1","7/04/2018","Docklands","St Kilda","Adelaide",55,104,-49,49,3.7,1.28,20.5,-20.5,3,2018
"3960.1","7/04/2018","S.C.G.","Sydney","GWS",103,87,16,-16,1.4,2.94,-15.5,15.5,3,2018
"3961.1","8/04/2018","M.C.G.","Richmond","Hawthorn",102,89,13,-13,1.56,2.5,-11.5,11.5,3,2018
"3962.1","8/04/2018","Perth","West Coast","Geelong",95,80,15,-15,2,1.85,2.5,-2.5,3,2018
"3963.1","8/04/2018","Docklands","Western Bulldogs","Essendon",104,83,21,-21,3.05,1.4,18.5,-18.5,3,2018
"3964.1","13/04/2018","Adelaide","Adelaide","Collingwood",58,106,-48,48,1.18,5.25,-31.5,31.5,4,2018
"3965.1","14/04/2018","Canberra","GWS","Fremantle",82,51,31,-31,1.18,5.25,-31.5,31.5,4,2018
"3966.1","14/04/2018","M.C.G.","Richmond","Brisbane",110,17,93,-93,1.11,7,-40.5,40.5,4,2018
"3967.1","14/04/2018","Docklands","Western Bulldogs","Sydney",79,86,-7,7,3.85,1.28,24.5,-24.5,4,2018
"3968.1","14/04/2018","Perth","West Coast","Gold Coast",139,59,80,-80,1.19,5,-31.5,31.5,4,2018
"3969.1","14/04/2018","Blundstone","North Melbourne","Carlton",116,30,86,-86,1.09,7.4,-36.5,36.5,4,2018
"3970.1","15/04/2018","Docklands","Essendon","Port Adelaide",106,84,22,-22,2.25,1.67,7.5,-7.5,4,2018
"3971.1","15/04/2018","M.C.G.","Hawthorn","Melbourne",115,48,67,-67,2.2,1.7,6.5,-6.5,4,2018
"3972.1","15/04/2018","GMHBA","Geelong","St Kilda",103,56,47,-47,1.26,4,-26.5,26.5,4,2018
"3973.1","20/04/2018","S.C.G.","Sydney","Adelaide",75,85,-10,10,1.24,4.25,-27.5,27.5,5,2018
"3974.1","21/04/2018","Docklands","St Kilda","GWS",73,73,0,0,3.4,1.34,20.5,-20.5,5,2018
"3975.1","21/04/2018","M.C.G.","Carlton","West Coast",69,79,-10,10,4.65,1.21,30.5,-30.5,5,2018
"3976.1","21/04/2018","Perth","Fremantle","Western Bulldogs",108,54,54,-54,1.52,2.6,-13.5,13.5,5,2018
"3977.1","21/04/2018","Adelaide","Port Adelaide","Geelong",50,84,-34,34,1.32,3.35,-19.5,19.5,5,2018
"3978.1","22/04/2018","Docklands","North Melbourne","Hawthorn",98,70,28,-28,2.55,1.54,11.5,-11.5,5,2018
"3979.1","22/04/2018","Gabba","Brisbane","Gold Coast",71,76,-5,5,1.71,2.2,-6.5,6.5,5,2018
"3980.1","24/04/2018","M.C.G.","Melbourne","Richmond",56,102,-46,46,2.34,1.59,6.5,-6.5,5,2018
"3981.1","25/04/2018","M.C.G.","Collingwood","Essendon",101,52,49,-49,1.74,2.15,-4.5,4.5,5,2018
"3982.1","27/04/2018","Docklands","Western Bulldogs","Carlton",80,59,21,-21,1.42,2.95,-16.5,16.5,6,2018
"3983.1","28/04/2018","GMHBA","Geelong","Sydney",69,86,-17,17,1.43,2.9,-15.5,15.5,6,2018
"3984.1","28/04/2018","Docklands","North Melbourne","Port Adelaide",69,102,-33,33,2.15,1.73,5.5,-5.5,6,2018
"3985.1","28/04/2018","GIANTS","GWS","Brisbane",77,43,34,-34,1.1,7.5,-38.5,38.5,6,2018
