"","Date","Venue","Home.Team","Away.Team","Home.Score","Away.Score","Home.Margin","Away.Margin","Home.Win.Odds","Away.Win.Odds","Home.Line.Odds","Away.Line.Odds","Round","Season"
"13293.1","15/08/2020","Gabba","Melbourne","Collingwood",100,44,56,-56,2.4,1.6,7.5,-7.5,12,2020
"13294.1","15/08/2020","Perth","Fremantle","Carlton",36,40,-4,4,1.68,2.25,-5.5,5.5,12,2020
"13295.1","16/08/2020","Metricon","Western Bulldogs","Adelaide",111,54,57,-57,1.14,6.15,-31.5,31.5,12,2020
"13296.1","16/08/2020","Gabba","St Kilda","Essendon",68,33,35,-35,1.41,3,-14.5,14.5,12,2020
"13297.1","16/08/2020","Perth","West Coast","Hawthorn",81,49,32,-32,1.2,4.75,-23.5,23.5,12,2020
"13298.1","17/08/2020","Gabba","Richmond","Gold Coast",53,32,21,-21,1.18,5.2,-25.5,25.5,12,2020
"13299.1","21/08/2020","TIO","Gold Coast","Carlton",27,60,-33,33,2.5,1.56,9.5,-9.5,13,2020
"13300.1","22/08/2020","Metricon","Western Bulldogs","Melbourne",80,52,28,-28,2.1,1.74,4.5,-4.5,13,2020
"13301.1","22/08/2020","Adelaide","Port Adelaide","Hawthorn",68,58,10,-10,1.14,6,-29.5,29.5,13,2020
"13302.1","22/08/2020","Perth","Fremantle","Sydney",50,19,31,-31,1.52,2.6,-11.5,11.5,13,2020
"13303.1","22/08/2020","TIO","Essendon","Richmond",61,73,-12,12,5,1.19,24.5,-24.5,13,2020
"13304.1","23/08/2020","Adelaide","Adelaide","Geelong",37,65,-28,28,10,1.05,38.5,-38.5,13,2020
"13305.1","23/08/2020","Gabba","Brisbane","St Kilda",50,48,2,-2,1.38,3.15,-15.5,15.5,13,2020
"13306.1","23/08/2020","Perth","West Coast","GWS",61,49,12,-12,1.29,3.75,-18.5,18.5,13,2020
"13307.1","24/08/2020","Gabba","Collingwood","North Melbourne",65,35,30,-30,1.33,3.45,-17.5,17.5,13,2020
"13308.1","27/08/2020","Adelaide","Hawthorn","Essendon",71,87,-16,16,2.25,1.65,6.5,-6.5,14,2020
"13309.1","27/08/2020","Metricon","Richmond","West Coast",88,61,27,-27,1.67,2.25,-6.5,6.5,14,2020
"13310.1","28/08/2020","Metricon","Western Bulldogs","Geelong",61,72,-11,11,2.9,1.44,12.5,-12.5,14,2020
"13311.1","29/08/2020","Adelaide","Port Adelaide","Sydney",73,47,26,-26,1.1,7.5,-31.5,31.5,14,2020
"13312.1","29/08/2020","Perth","Fremantle","GWS",53,91,-38,38,2.2,1.7,5.5,-5.5,14,2020
"13313.1","29/08/2020","TIO","Melbourne","St Kilda",52,49,3,-3,2,1.85,1.5,-1.5,14,2020
"13314.1","30/08/2020","Gabba","Carlton","Collingwood",48,72,-24,24,1.98,1.87,1.5,-1.5,14,2020
"13315.1","30/08/2020","Metricon","Gold Coast","North Melbourne",91,28,63,-63,1.6,2.4,-7.5,7.5,14,2020
"13316.1","1/09/2020","Adelaide","Hawthorn","Adelaide",48,83,-35,35,1.39,3.1,-14.5,14.5,15,2020
"13317.1","1/09/2020","Gabba","West Coast","Essendon",60,45,15,-15,1.39,3.1,-13.5,13.5,15,2020
"13318.1","2/09/2020","Metricon","Richmond","Fremantle",56,29,27,-27,1.08,8.5,-29.5,29.5,15,2020
"13319.1","3/09/2020","Cazaly's","Sydney","Melbourne",67,46,21,-21,4.05,1.26,19.5,-19.5,15,2020
"13320.1","3/09/2020","Metricon","GWS","Carlton",48,39,9,-9,1.45,2.85,-12.5,12.5,15,2020
"13321.1","4/09/2020","Gabba","Brisbane","Collingwood",42,34,8,-8,1.37,3.2,-15.5,15.5,15,2020
"13322.1","5/09/2020","Metricon","North Melbourne","Port Adelaide",42,78,-36,36,8,1.09,29.5,-29.5,16,2020
"13323.1","6/09/2020","Metricon","St Kilda","Hawthorn",80,66,14,-14,1.24,4.25,-21.5,21.5,16,2020
"13324.1","6/09/2020","Gabba","Geelong","Essendon",108,42,66,-66,1.21,4.65,-22.5,22.5,16,2020
"13325.1","6/09/2020","Metricon","Western Bulldogs","West Coast",49,47,2,-2,1.74,2.15,-4.5,4.5,16,2020
"13326.1","7/09/2020","Cazaly's","Melbourne","Fremantle",33,47,-14,14,1.45,2.85,-11.5,11.5,16,2020
"13327.1","8/09/2020","Adelaide","Adelaide","GWS",59,47,12,-12,3.8,1.27,19.5,-19.5,16,2020
"13328.1","8/09/2020","Metricon","Carlton","Sydney",57,52,5,-5,1.56,2.45,-8.5,8.5,16,2020
"13329.1","9/09/2020","Gabba","Brisbane","Gold Coast",88,43,45,-45,1.32,3.4,-17.5,17.5,16,2020
"13330.1","10/09/2020","Gabba","St Kilda","West Coast",50,65,-15,15,2.25,1.65,6.5,-6.5,17,2020
"13331.1","11/09/2020","Metricon","Geelong","Richmond",31,57,-26,26,2.25,1.65,4.5,-4.5,17,2020
"13332.1","12/09/2020","Metricon","North Melbourne","Fremantle",35,99,-64,64,1.54,2.5,-9.5,9.5,17,2020
"13333.1","12/09/2020","Adelaide","Port Adelaide","Essendon",79,29,50,-50,6.5,1.12,29.5,-29.5,17,2020
"13334.1","12/09/2020","Gabba","GWS","Melbourne",74,79,-5,5,2.15,1.71,5.5,-5.5,17,2020
"13335.1","13/09/2020","Metricon","Carlton","Adelaide",56,72,-16,16,2.75,1.45,13.5,-13.5,17,2020
"13336.1","13/09/2020","Adelaide","Hawthorn","Western Bulldogs",40,76,-36,36,1.29,3.5,-18.5,18.5,17,2020
"13337.1","13/09/2020","Cazaly's","Sydney","Brisbane",41,73,-32,32,1.36,3.06,-15.5,15.5,17,2020
"13338.1","14/09/2020","Gabba","Collingwood","Gold Coast",68,46,22,-22,3.45,1.3,18.5,-18.5,17,2020
"13339.1","17/09/2020","Metricon","North Melbourne","West Coast",34,49,-15,15,7,1.1,30.5,-30.5,18,2020
"13340.1","18/09/2020","Gabba","St Kilda","GWS",82,30,52,-52,1.8,2,-1.5,1.5,18,2020
"13341.1","19/09/2020","Metricon","Essendon","Melbourne",49,68,-19,19,2.6,1.5,11.5,-11.5,18,2020
"13342.1","19/09/2020","Adelaide","Adelaide","Richmond",33,77,-44,44,3.95,1.24,21.5,-21.5,18,2020
"13343.1","19/09/2020","Gabba","Brisbane","Carlton",78,61,17,-17,1.18,5,-26.5,26.5,18,2020
"13344.1","20/09/2020","Adelaide","Hawthorn","Gold Coast",108,57,51,-51,2.15,1.71,5.5,-5.5,18,2020
"13345.1","20/09/2020","Metricon","Sydney","Geelong",63,69,-6,6,5,1.18,26.5,-26.5,18,2020
"13346.1","20/09/2020","Cazaly's","Fremantle","Western Bulldogs",44,74,-30,30,2.86,1.4,13.5,-13.5,18,2020
"13347.1","21/09/2020","Gabba","Collingwood","Port Adelaide",45,61,-16,16,2.26,1.62,7.5,-7.5,18,2020
"13348.1","1/10/2020","Adelaide","Port Adelaide","Geelong",58,42,16,-16,1.72,2.1,-4.5,4.5,19,2020
"13349.1","2/10/2020","Gabba","Brisbane","Richmond",69,54,15,-15,2.06,1.75,2.5,-2.5,19,2020
"13350.1","3/10/2020","Gabba","St Kilda","Western Bulldogs",67,64,3,-3,2.17,1.68,5.5,-5.5,19,2020
"13351.1","3/10/2020","Perth","West Coast","Collingwood",75,76,-1,1,1.41,2.87,-12.5,12.5,19,2020
"13352.1","9/10/2020","Metricon","Richmond","St Kilda",80,49,31,-31,1.26,3.88,-20.5,20.5,20,2020
"13353.1","10/10/2020","Gabba","Geelong","Collingwood",100,32,68,-68,1.6,2.33,-6.5,6.5,20,2020
"13354.1","16/10/2020","Adelaide","Port Adelaide","Richmond",40,46,-6,6,1.73,2.09,-3.5,3.5,21,2020
"13355.1","17/10/2020","Gabba","Brisbane","Geelong",42,82,-40,40,1.79,2.01,-2.5,2.5,21,2020
"13356.1","24/10/2020","Gabba","Richmond","Geelong",81,50,31,-31,1.87,2,-1.5,1.5,22,2020
"13357.1","18/03/2021","M.C.G.","Richmond","Carlton",105,80,25,-25,1.33,3.34,-20.5,20.5,1,2021
"13358.1","19/03/2021","M.C.G.","Collingwood","Western Bulldogs",53,69,-16,16,1.88,1.92,-0.5,0.5,1,2021
"13359.1","20/03/2021","M.C.G.","Melbourne","Fremantle",80,58,22,-22,1.43,2.68,-13.5,13.5,1,2021
"13360.1","20/03/2021","Adelaide","Adelaide","Geelong",103,91,12,-12,4.2,1.23,24.5,-24.5,1,2021
"13361.1","20/03/2021","Gabba","Brisbane","Sydney",94,125,-31,31,1.25,3.75,-23.5,23.5,1,2021
"13362.1","20/03/2021","Docklands","Essendon","Hawthorn",91,92,-1,1,2.1,1.72,5.5,-5.5,1,2021
"13363.1","21/03/2021","Docklands","North Melbourne","Port Adelaide",65,117,-52,52,1.17,4.6,29.5,-29.5,1,2021
"13364.1","21/03/2021","Perth","West Coast","Gold Coast",83,58,25,-25,1.2,4.25,-27.5,27.5,1,2021
"13365.1","21/03/2021","GIANTS","GWS","St Kilda",78,86,-8,8,1.61,2.25,-7.5,7.5,1,2021
"13366.1","25/03/2021","MCG","Carlton","Collingwood",85,106,-21,21,1.86,1.9,-1.5,1.5,2,2021
"13367.1","26/03/2021","GMHBA","Geelong","Brisbane",81,80,1,-1,1.52,2.46,-10.5,10.5,2,2021
"13368.1","27/03/2021","Metricon","Gold Coast","North Melbourne",98,39,59,-59,1.24,4,-25.5,25.5,2,2021
"13369.1","27/03/2021","Docklands","St Kilda","Melbourne",73,91,-18,18,1.71,2.09,-4.5,4.5,2,2021
"13370.1","27/03/2021","Adelaide","Port Adelaide","Essendon",119,65,54,-54,1.13,5.53,-35.5,35.5,2,2021
"13371.1","27/03/2021","S.C.G.","Sydney","Adelaide",121,88,33,-33,1.26,3.69,-23.5,23.5,2,2021
"13372.1","28/03/2021","Perth","Fremantle","GWS",87,56,31,-31,1.79,1.97,-1.5,1.5,2,2021
"13373.1","28/03/2021","Docklands","Western Bulldogs","West Coast",100,93,7,-7,1.47,2.6,-13.5,13.5,2,2021
"13374.1","28/03/2021","MCG","Hawthorn","Richmond",49,78,-29,29,5.06,1.15,31.5,-31.5,2,2021
"13375.1","1/04/2021","Docklands","Collingwood","Brisbane",72,73,-1,1,1.63,2.25,-7.5,7.5,3,2021
"13376.1","2/04/2021","Adelaide","Adelaide","Gold Coast",95,85,10,-10,1.84,1.94,-1.5,1.5,3,2021
"13377.1","2/04/2021","Docklands","North Melbourne","Western Bulldogs",39,167,-128,128,7.17,1.09,40.5,-40.5,3,2021
"13378.1","3/04/2021","Perth","West Coast","Port Adelaide",108,71,37,-37,1.9,1.88,-1.5,1.5,3,2021
"13379.1","3/04/2021","Docklands","Essendon","St Kilda",143,68,75,-75,3.8,1.26,23.5,-23.5,3,2021
"13380.1","3/04/2021","MCG","Richmond","Sydney",72,117,-45,45,1.18,4.78,-30.5,30.5,3,2021
"13381.1","4/04/2021","Canberra","GWS","Melbourne",68,102,-34,34,2.51,1.52,11.5,-11.5,3,2021
"13382.1","4/04/2021","Docklands","Carlton","Fremantle",109,64,45,-45,1.37,3.04,-17.5,17.5,3,2021
"13383.1","5/04/2021","MCG","Geelong","Hawthorn",69,64,5,-5,1.33,3.29,-18.5,18.5,3,2021
"13384.1","08/04/2021","S.C.G.","Sydney","Essendon",83,80,3,-3,1.2,4.6,-28.5,28.5,4,2021
"13385.1","09/04/2021","Adelaide Oval","Port Adelaide","Richmond",79,77,2,-2,1.64,2.3,-8.5,8.5,4,2021
"13386.1","10/04/2021","Eureka Stadium","Footscray","Brisbane Lions",73,54,19,-19,1.51,2.58,-11.5,11.5,4,2021
"13387.1","10/04/2021","Docklands","St Kilda","West Coast",102,82,20,-20,3.08,1.38,17.5,-17.5,4,2021
"13388.1","10/04/2021","M.C.G.","Collingwood","GWS",60,90,-30,30,1.22,4.25,-25.5,25.5,4,2021
"13389.1","10/04/2021","Carrara","Gold Coast","Carlton",59,70,-11,11,2,1.83,1.5,-1.5,4,2021
"13390.1","11/04/2021","Docklands","North Melbourne","Adelaide",68,109,-41,41,3.6,1.3,20.5,-20.5,4,2021
"13391.1","11/04/2021","M.C.G.","Melbourne","Geelong",85,60,25,-25,2.05,1.78,3.5,-3.5,4,2021
"13392.1","11/04/2021","Perth Stadium","Fremantle","Hawthorn",96,81,15,-15,1.53,2.5,-10.5,10.5,4,2021
"13393.1","25/03/2010","M.C.G.","Richmond","Carlton",64,120,-56,56,2.89,1.42,16.5,-16.5,1,2010
"13394.1","26/03/2010","M.C.G.","Geelong","Essendon",125,94,31,-31,1.21,4.5,-28.5,28.5,1,2010
"13395.1","27/03/2010","M.C.G.","Melbourne","Hawthorn",61,117,-56,56,4.95,1.18,31.5,-31.5,1,2010
"13396.1","27/03/2010","ANZ","Sydney","St Kilda",88,96,-8,8,2.64,1.49,14.5,-14.5,1,2010
"13397.1","27/03/2010","Gabba","Brisbane","West Coast",114,82,32,-32,1.32,3.42,-21.5,21.5,1,2010
"13398.1","28/03/2010","AAMI","Port Adelaide","North Melbourne",96,82,14,-14,1.42,2.89,-16.5,16.5,1,2010
"13399.1","28/03/2010","Docklands","Western Bulldogs","Collingwood",93,129,-36,36,1.62,2.31,-8.5,8.5,1,2010
"13400.1","28/03/2010","Domain","Fremantle","Adelaide",118,62,56,-56,1.96,1.85,1.5,-1.5,1,2010
"13401.1","1/04/2010","Gabba","Brisbane","Carlton",107,88,19,-19,1.34,3.3,-19.5,19.5,2,2010
"13402.1","3/04/2010","M.C.G.","Collingwood","Melbourne",86,85,1,-1,1.05,10.45,-46.5,46.5,2,2010
"13403.1","3/04/2010","Domain","West Coast","Port Adelaide",86,89,-3,3,1.63,2.3,-10.5,10.5,2,2010
"13404.1","3/04/2010","Docklands","St Kilda","North Melbourne",143,39,104,-104,1.15,5.6,-34.5,34.5,2,2010
"13405.1","4/04/2010","AAMI","Adelaide","Sydney",75,118,-43,43,1.54,2.49,-12.5,12.5,2,2010
"13406.1","4/04/2010","Docklands","Essendon","Fremantle",69,113,-44,44,1.44,2.8,-16.5,16.5,2,2010
"13407.1","4/04/2010","M.C.G.","Richmond","Western Bulldogs",48,120,-72,72,10.15,1.05,46.5,-46.5,2,2010
"13408.1","5/04/2010","M.C.G.","Hawthorn","Geelong",91,100,-9,9,2.55,1.52,12.5,-12.5,2,2010
"13409.1","9/04/2010","Docklands","St Kilda","Collingwood",69,41,28,-28,1.33,3.37,-20.5,20.5,3,2010
"13410.1","10/04/2010","Docklands","North Melbourne","West Coast",116,91,25,-25,1.86,1.95,-1.5,1.5,3,2010
"13411.1","10/04/2010","AAMI","Port Adelaide","Brisbane",81,108,-27,27,1.91,1.91,0,0,3,2010
"13412.1","10/04/2010","S.C.G.","Sydney","Richmond",111,56,55,-55,1.08,8,-41.5,41.5,3,2010
"13413.1","10/04/2010","M.C.G.","Carlton","Essendon",75,95,-20,20,1.46,2.73,-15.5,15.5,3,2010
"13414.1","11/04/2010","M.C.G.","Melbourne","Adelaide",57,41,16,-16,2.55,1.52,13.5,-13.5,3,2010
"13415.1","11/04/2010","Docklands","Western Bulldogs","Hawthorn",100,84,16,-16,1.48,2.67,-14.5,14.5,3,2010
"13416.1","11/04/2010","Domain","Fremantle","Geelong",125,118,7,-7,2.31,1.62,9.5,-9.5,3,2010
"13417.1","16/04/2010","Domain","West Coast","Essendon",101,78,23,-23,1.58,2.41,-10.5,10.5,4,2010
"13418.1","17/04/2010","Docklands","North Melbourne","Sydney",60,100,-40,40,2.58,1.51,13.5,-13.5,4,2010
"13419.1","17/04/2010","AAMI","Adelaide","Carlton",55,103,-48,48,1.81,2.01,-2.5,2.5,4,2010
"13420.1","17/04/2010","M.C.G.","Collingwood","Hawthorn",123,59,64,-64,1.64,2.28,-8.5,8.5,4,2010
"13421.1","17/04/2010","Gabba","Brisbane","Western Bulldogs",101,79,22,-22,2.07,1.77,4.5,-4.5,4,2010
"13422.1","18/04/2010","M.C.G.","Richmond","Melbourne",78,133,-55,55,3.8,1.27,22.5,-22.5,4,2010
"13423.1","18/04/2010","GMHBA","Geelong","Port Adelaide",159,64,95,-95,1.12,6.35,-38.5,38.5,4,2010
"13424.1","18/04/2010","Docklands","St Kilda","Fremantle",108,93,15,-15,1.3,3.55,-22.5,22.5,4,2010
"13425.1","23/04/2010","Docklands","Western Bulldogs","Adelaide",121,72,49,-49,1.09,7.5,-40.5,40.5,5,2010
"13426.1","24/04/2010","S.C.G.","Sydney","West Coast",115,63,52,-52,1.15,5.55,-32.5,32.5,5,2010
"13427.1","24/04/2010","M.C.G.","Melbourne","Brisbane",103,53,50,-50,3.51,1.31,21.5,-21.5,5,2010
"13428.1","24/04/2010","AAMI","Port Adelaide","St Kilda",54,44,10,-10,3.44,1.32,21.5,-21.5,5,2010
"13429.1","25/04/2010","M.C.G.","Collingwood","Essendon",120,55,65,-65,1.28,3.72,-23.5,23.5,5,2010
"13430.1","25/04/2010","UTAS","Hawthorn","North Melbourne",70,82,-12,12,1.34,3.31,-20.5,20.5,5,2010
"13431.1","25/04/2010","Domain","Fremantle","Richmond",112,73,39,-39,1.05,10.45,-50.5,50.5,5,2010
"13432.1","26/04/2010","M.C.G.","Carlton","Geelong",104,68,36,-36,4.75,1.19,29.5,-29.5,5,2010
"13433.1","30/04/2010","Docklands","Western Bulldogs","St Kilda",46,49,-3,3,1.75,2.09,-4.5,4.5,6,2010
"13434.1","1/05/2010","Docklands","North Melbourne","Melbourne",104,78,26,-26,2.06,1.77,3.5,-3.5,6,2010
"13435.1","1/05/2010","AAMI","Adelaide","Port Adelaide",74,97,-23,23,2.55,1.52,12.5,-12.5,6,2010
"13436.1","1/05/2010","M.C.G.","Essendon","Hawthorn",106,63,43,-43,2.65,1.49,14.5,-14.5,6,2010
"13437.1","1/05/2010","S.C.G.","Sydney","Brisbane",107,87,20,-20,1.52,2.56,-12.5,12.5,6,2010
"13438.1","2/05/2010","GMHBA","Geelong","Richmond",161,53,108,-108,1.03,12.6,-60.5,60.5,6,2010
"13439.1","2/05/2010","M.C.G.","Carlton","Collingwood",102,155,-53,53,2.58,1.51,13.5,-13.5,6,2010
"13440.1","2/05/2010","Domain","West Coast","Fremantle",73,111,-38,38,2.99,1.4,17.5,-17.5,6,2010
"13441.1","7/05/2010","M.C.G.","Melbourne","Western Bulldogs",66,70,-4,4,4.22,1.23,26.5,-26.5,7,2010
"13442.1","8/05/2010","Domain","West Coast","Hawthorn",102,94,8,-8,1.54,2.51,-12.5,12.5,7,2010
"13443.1","8/05/2010","Docklands","Essendon","Port Adelaide",106,109,-3,3,1.75,2.1,-4.5,4.5,7,2010
"13444.1","8/05/2010","Gabba","Brisbane","Fremantle",100,113,-13,13,1.48,2.68,-14.5,14.5,7,2010
"13445.1","8/05/2010","M.C.G.","Collingwood","North Melbourne",157,91,66,-66,1.19,4.81,-30.5,30.5,7,2010
"13446.1","9/05/2010","GMHBA","Geelong","Sydney",126,59,67,-67,1.28,3.72,-23.5,23.5,7,2010
"13447.1","9/05/2010","AAMI","Adelaide","Richmond",104,54,50,-50,1.2,4.66,-29.5,29.5,7,2010
"13448.1","10/05/2010","Docklands","St Kilda","Carlton",68,129,-61,61,1.44,2.81,-16.5,16.5,7,2010
"13449.1","14/05/2010","Domain","Fremantle","Collingwood",97,133,-36,36,2.06,1.78,3.5,-3.5,8,2010
"13450.1","15/05/2010","Canberra","Western Bulldogs","Sydney",101,63,38,-38,1.6,2.35,-9.5,9.5,8,2010
"13451.1","15/05/2010","M.C.G.","Melbourne","West Coast",46,75,-29,29,1.35,3.23,-19.5,19.5,8,2010
"13452.1","15/05/2010","Gabba","Brisbane","Geelong",74,155,-81,81,3.38,1.33,20.5,-20.5,8,2010
"13453.1","15/05/2010","Docklands","North Melbourne","Adelaide",84,75,9,-9,1.59,2.38,-9.5,9.5,8,2010
"13454.1","16/05/2010","M.C.G.","Richmond","Hawthorn",86,89,-3,3,5.1,1.17,30.5,-30.5,8,2010
"13455.1","16/05/2010","AAMI","Port Adelaide","Carlton",92,118,-26,26,1.85,1.96,-1.5,1.5,8,2010
"13456.1","16/05/2010","Docklands","St Kilda","Essendon",81,93,-12,12,1.4,2.98,-17.5,17.5,8,2010
"13457.1","21/05/2010","M.C.G.","Collingwood","Geelong",50,86,-36,36,2.07,1.76,4.5,-4.5,9,2010
"13458.1","22/05/2010","S.C.G.","Sydney","Fremantle",63,100,-37,37,1.73,2.12,-5.5,5.5,9,2010
"13459.1","22/05/2010","Docklands","North Melbourne","Western Bulldogs",57,127,-70,70,4.22,1.23,26.5,-26.5,9,2010
"13460.1","22/05/2010","TIO","Melbourne","Port Adelaide",111,110,1,-1,2.48,1.55,11.5,-11.5,9,2010
"13461.1","22/05/2010","M.C.G.","Essendon","Richmond",130,95,35,-35,1.25,4.03,-24.5,24.5,9,2010
"13462.1","23/05/2010","AAMI","Adelaide","Brisbane",93,81,12,-12,2.14,1.72,5.5,-5.5,9,2010
"13463.1","23/05/2010","Docklands","Carlton","Hawthorn",60,110,-50,50,1.37,3.12,-19.5,19.5,9,2010
"13464.1","23/05/2010","Domain","West Coast","St Kilda",56,91,-35,35,2.02,1.8,3.5,-3.5,9,2010
"13465.1","28/05/2010","Docklands","Essendon","Western Bulldogs",99,90,9,-9,3.18,1.36,19.5,-19.5,10,2010
"13466.1","29/05/2010","GMHBA","Geelong","Melbourne",121,67,54,-54,1.04,11.25,-50.5,50.5,10,2010
"13467.1","29/05/2010","AAMI","Port Adelaide","Richmond",30,77,-47,47,1.18,4.93,-30.5,30.5,10,2010
"13468.1","29/05/2010","Docklands","St Kilda","Adelaide",123,76,47,-47,1.23,4.25,-26.5,26.5,10,2010
"13469.1","29/05/2010","Gabba","Brisbane","Collingwood",88,80,8,-8,3.66,1.29,22.5,-22.5,10,2010
"13470.1","30/05/2010","M.C.G.","Hawthorn","Sydney",79,77,2,-2,1.3,3.55,-21.5,21.5,10,2010
"13471.1","30/05/2010","Docklands","Carlton","West Coast",105,76,29,-29,1.19,4.75,-30.5,30.5,10,2010
"13472.1","30/05/2010","Domain","Fremantle","North Melbourne",139,78,61,-61,1.12,6.35,-38.5,38.5,10,2010
"13473.1","4/06/2010","Docklands","Richmond","St Kilda",59,97,-38,38,6.05,1.13,37.5,-37.5,11,2010
"13474.1","5/06/2010","M.C.G.","Carlton","Melbourne",101,60,41,-41,1.37,3.14,-19.5,19.5,11,2010
"13475.1","5/06/2010","AAMI","Adelaide","Fremantle",105,82,23,-23,2.89,1.42,17.5,-17.5,11,2010
"13476.1","5/06/2010","Domain","West Coast","Geelong",98,122,-24,24,6.8,1.11,39.5,-39.5,11,2010
"13477.1","5/06/2010","Docklands","North Melbourne","Brisbane",90,89,1,-1,2.53,1.53,12.5,-12.5,11,2010
"13478.1","6/06/2010","S.C.G.","Sydney","Essendon",89,80,9,-9,1.68,2.2,-7.5,7.5,11,2010
"13479.1","6/06/2010","M.C.G.","Hawthorn","Port Adelaide",74,63,11,-11,1.39,3.02,-18.5,18.5,11,2010
"13480.1","6/06/2010","Docklands","Collingwood","Western Bulldogs",113,103,10,-10,1.69,2.18,-6.5,6.5,11,2010
"13481.1","11/06/2010","Docklands","North Melbourne","Carlton",97,68,29,-29,3.8,1.27,23.5,-23.5,12,2010
"13482.1","12/06/2010","UTAS","Hawthorn","Adelaide",124,77,47,-47,1.38,3.07,-18.5,18.5,12,2010
"13483.1","12/06/2010","AAMI","Port Adelaide","Sydney",55,93,-38,38,1.85,1.97,-2.5,2.5,12,2010
"13484.1","12/06/2010","Docklands","Essendon","Geelong",83,154,-71,71,4.03,1.25,25.5,-25.5,12,2010
"13485.1","13/06/2010","M.C.G.","Richmond","West Coast",126,77,49,-49,1.82,2,-2.5,2.5,12,2010
"13486.1","13/06/2010","Docklands","Western Bulldogs","Brisbane",121,56,65,-65,1.26,3.9,-24.5,24.5,12,2010
"13487.1","13/06/2010","Domain","Fremantle","St Kilda",67,85,-18,18,1.66,2.23,-7.5,7.5,12,2010
"13488.1","14/06/2010","M.C.G.","Melbourne","Collingwood",76,76,0,0,5.32,1.16,32.5,-32.5,12,2010
"13489.1","18/06/2010","M.C.G.","Hawthorn","Essendon",102,86,16,-16,1.53,2.52,-11.5,11.5,13,2010
"13490.1","19/06/2010","Docklands","Carlton","Fremantle",87,96,-9,9,1.65,2.25,-7.5,7.5,13,2010
"13491.1","19/06/2010","Gabba","Brisbane","Richmond",86,105,-19,19,1.4,2.98,-17.5,17.5,13,2010
"13492.1","20/06/2010","Docklands","North Melbourne","Port Adelaide",129,93,36,-36,1.33,3.35,-20.5,20.5,13,2010
"13493.1","20/06/2010","Domain","West Coast","Western Bulldogs",59,119,-60,60,3.44,1.32,21.5,-21.5,13,2010
"13494.1","25/06/2010","M.C.G.","St Kilda","Geelong",70,46,24,-24,3.35,1.33,20.5,-20.5,13,2010
"13495.1","26/06/2010","ANZ","Sydney","Collingwood",71,96,-25,25,2.23,1.66,7.5,-7.5,13,2010
"13496.1","27/06/2010","AAMI","Adelaide","Melbourne",117,73,44,-44,1.62,2.31,-8.5,8.5,13,2010
"13497.1","1/07/2010","Docklands","Carlton","Brisbane",120,65,55,-55,1.25,4,-24.5,24.5,14,2010
"13498.1","2/07/2010","M.C.G.","Hawthorn","Western Bulldogs",79,76,3,-3,2.33,1.61,9.5,-9.5,14,2010
"13499.1","3/07/2010","Domain","Fremantle","Port Adelaide",115,58,57,-57,1.12,6.35,-38.5,38.5,14,2010
"13500.1","3/07/2010","AAMI","Adelaide","Essendon",124,40,84,-84,1.62,2.32,-8.5,8.5,14,2010
"13501.1","3/07/2010","Docklands","Collingwood","West Coast",135,52,83,-83,1.06,9.55,-48.5,48.5,14,2010
"13502.1","4/07/2010","GMHBA","Geelong","North Melbourne",98,63,35,-35,1.14,5.78,-35.5,35.5,14,2010
"13503.1","4/07/2010","M.C.G.","Richmond","Sydney",89,85,4,-4,2.24,1.66,7.5,-7.5,14,2010
"13504.1","4/07/2010","Docklands","St Kilda","Melbourne",100,65,35,-35,1.14,5.78,-35.5,35.5,14,2010
"13505.1","9/07/2010","AAMI","Port Adelaide","Collingwood",79,105,-26,26,5.17,1.17,31.5,-31.5,15,2010
"13506.1","10/07/2010","Domain","West Coast","Adelaide",95,117,-22,22,2.77,1.45,15.5,-15.5,15,2010
"13507.1","10/07/2010","M.C.G.","Geelong","Hawthorn",85,83,2,-2,1.34,3.29,-19.5,19.5,15,2010
"13508.1","10/07/2010","Docklands","Richmond","Fremantle",100,81,19,-19,2.62,1.5,14.5,-14.5,15,2010
"13509.1","10/07/2010","Gabba","Brisbane","St Kilda",65,79,-14,14,4.14,1.24,25.5,-25.5,15,2010
"13510.1","11/07/2010","S.C.G.","Sydney","North Melbourne",85,55,30,-30,1.45,2.77,-16.5,16.5,15,2010
"13511.1","11/07/2010","M.C.G.","Melbourne","Essendon",122,103,19,-19,1.87,1.95,-1.5,1.5,15,2010
"13512.1","11/07/2010","Docklands","Carlton","Western Bulldogs",58,126,-68,68,2.61,1.5,13.5,-13.5,15,2010
"13513.1","16/07/2010","AAMI","Adelaide","Geelong",74,63,11,-11,4.03,1.25,24.5,-24.5,16,2010
"13514.1","17/07/2010","M.C.G.","Collingwood","St Kilda",100,52,48,-48,2.1,1.74,5.5,-5.5,16,2010
"13515.1","17/07/2010","UTAS","Hawthorn","Brisbane",118,43,75,-75,1.29,3.66,-23.5,23.5,16,2010
"13516.1","17/07/2010","TIO","Western Bulldogs","Port Adelaide",83,47,36,-36,1.17,5.17,-31.5,31.5,16,2010
"13517.1","17/07/2010","Docklands","Essendon","West Coast",100,132,-32,32,1.4,3,-17.5,17.5,16,2010
"13518.1","18/07/2010","Docklands","Carlton","Sydney",68,107,-39,39,1.59,2.37,-10.5,10.5,16,2010
